id,title,body,date,team,summary
0,Salah leaving Liverpool: Surprise club now lead race to sign Egyptian on a free transfer,"Serie A giants Juventus have jumped to the front of the queue to sign Liverpool forward Mohamed Salah on a free transfer, according to reports.The Reds star has been in incredible form so far this season with Salah contributing 17 goals and 13 assists in 18 Premier League matches as Arne Slot’s men sit top of the table.It’s been an incredible first six months in charge for Slot and the Dutchman could hardly have wished for a better start as Jurgen Klopp’s successor.The only problem Slot has had is the ongoing contract situations of Salah, Trent Alexander-Arnold and Virgil van Dijk with all three players allowed to leave Liverpool for free in the summer.The Liverpool trio can also now speak to foreign clubs this month with the view to signing pre-contract agreeements elsewhere, unless the Reds can tempt them to stay with attractive terms.Salah has made a number of hints in recent months that it could be his last year at Anfield unless Liverpool can improve their contract offers for him.And speaking earlier this week, Salah insisted it’s his “last year” at Liverpool, he told Sky Sports:”It’s my last year at the club and I want to do something special for the city.“It’s the last six months. There is no progress [on contract talks]. We are far away from any progress, so we just have to wait and see.”Paris Saint-Germain have been rumoured to be interested in Salah and have reportedly made him a big offer to make the move to the French capital in the summer.However, Spanish publication Fichajes (via Football Transfers) claims that Salah is ‘almost certain to leave Liverpool and Juventus have surprisingly jumped to the front of the queue for his free transfer signing’.It is understood that the Serie A giants ‘have officially joined the race to sign Salah on a free transfer this summer and have immediately jumped to the front of the queue’.Juventus, who have been struggling in front of goal this season, have ‘earmarked Salah as the superstar to resurrect their ailing fortunes’ and ‘are confident of getting their man’.Former Liverpool midfielder Danny Murphy reckons injuries to Salah and Van Dijk are the only way that the Reds’ season could be derailed.Murphy told BonusCodeBets.co.uk: “So far, so good, it’s been a phenomenal start. The only thing I can see for Liverpool falling away or jeopardizing the potential success is really bad injuries.“If you were to have an unfortunate spate of injuries where Virgil van Dijk and Mo Salah were out for a period, that would make things difficult because the numbers tell you how reliant they are on Salah for goals and assists. Virgil marshals the team brilliantly from the back and gives them the security that nobody else can quite do.“There’s always a risk that you can lose as the season goes on that you can lose your best players. We’ve seen that with Man City. Arsenal struggled early on without Ødegaard, now Saka’s injured. It’s the same for all the teams.”",2025-01-05,Liverpool,null
1,Man Utd star 'offers himself' to Premier League club as PSG reject move,"Cristiano Ronaldo has offered himself to a Premier League club with the former Man Utd superstar rejected by Paris Saint-Germain, according to reports.The Portugal international left the Red Devils in controversial circumstances at the end of 2022 with Erik ten Hag allowing him to leave and join Saudi Arabian side Al Nassr.Ronaldo had two spells at Old Trafford, becoming a world-class player under Sir Alex Ferguson between 2003 and 2009 before returning in August 2021.The second stint ended in tears, with the Portuguese superstar ripping the club and everyone associated with it a new one.Former Man Utd striker Ronaldo has scored ten goals in 12 Saudi Pro League matches this term with Al Nassr currently fourth in the standings.But reports in Spain now claim that Ronaldo has a ‘desire to return to Europe’ but his age and salary are making a ‘return difficult’ for the 39-year-old.The report adds: ‘PSG have declined the possibility of incorporating the Portuguese striker into their squad. The French club, which is looking to rejuvenate its team and maintain a salary balance, considers that Ronaldo’s age and his high salary do not fit into their current sporting project.’It is not only PSG who Ronaldo has ‘offered himself’ to with Premier League side Chelsea, Spanish outfit Atletico Madrid and German giants Bayern Munich also ‘rejecting the possibility of signing him’.Although Ronaldo won’t be returning to Man Utd as a player, former Red Devils striker Louis Saha thinks the Portugal legend has the “passion and dedication” to return to Old Trafford as a coach one day.Speaking in August, Saha said: “Cristiano Ronaldo has the passion and dedication to return to Manchester United one day.“That could be as a coach or even a manager. His second spell didn’t end how everyone had hoped and you can see why that frustrated him.“He didn’t see the same formula and didn’t see the passion from young players that he had been used to seeing.“Now he will know that he needs to find a new way to communicate when he becomes a coach, which maybe isn’t as harsh or direct as it was when he was at the club.“He will work out how to be successful and use all his knowledge to do that, we’ve seen Roy Keane go into management and have success.“Cristiano will understand what he needs to do as a manager and I see no reason why he wouldn’t be a success.”",2025-01-05,Chelsea,null
2,Arsenal star ‘lucky’ to escape red card as he slams ‘chaotic’ Gunners pair in Brighton draw,"Arsenal midfielder Jorginho was “lucky” to escape a red card as the Gunners were held to a 1-1 draw against Brighton in the Premier League on Saturday, according to Jamie Redknapp.Mikel Arteta’s side went ahead through a Ethan Nwaneri strike which crept under Seagulls goalkeeper Bart Verbruggen on 16 minutes.But Arsenal were pegged back on 61 minutes when Joao Pedro converted a spot-kick after the Brazilian had clashed heads with Arsenal defender William Saliba.Arteta and his players were furious that Antony Taylor gave the penalty, which cost Arsenal three points, with slow-motion footage showing Saliba touched the ball during the incident.As the penalty was being taken by Pedro, Jorginho was seen kicking out at Brighton defender Joel Veltman but stayed on the pitch after not making contact with the Dutchman.And former Premier League midfielder Redknapp insists Arsenal star Jorginho was “lucky” to avoid a sending off, which could have been given on another day after being reviewed by VAR.Redknapp said on Sky Sports: “Jorginho was quite lucky here because if he catches him he could have been in trouble and got a red card.”The ex-Liverpool and Tottenham midfielder believes that the Brighton penalty was completely avoidable and pointed the finger at Arsenal duo Saliba and Gabriel for not showing the “calmness” needed.Redknapp added: “When I always think about Gabriel and Saliba I always think of a calmness but as this unfolds there’s a little bit of chaos to their defending. Gabriel gets himself in a mess as he’s embroiled with [Yankuba] Minteh. Minteh wins the ball, it’s rash, he’s all over the place.“Then you can [see] Saliba faces him up and gets in a muddle. Then it’s just [a] reaction – he sticks his head out trying to win the ball. It’s chaotic and it’s not normally what we associate with them. Is it a penalty? I think absolutely. He definitely knocks him to the floor. It was enough to send him down and it was the right decision.”Speaking about the penalty decision and their overall performance, Arsenal boss Arteta said: “I’ve never seen a decision like this in my career. I asked the boys, and they have never seen anything like it.“I’m disappointed because we wanted to win the game. We started the game with good actions and a good goal. We knew it was going to be a challenging game.“We gave too many balls away in the second half and we’re very disappointed with the penalty. I’ve never seen that in my life – and Saliba touches the ball. [It wasn’t one] for me, no.“We’re playing every three days. I understand how much we want to [win], but in terms of the quality and the consistency and doing the simple things right against a competitive team, we didn’t do enough today.”",2025-01-05,Arsenal,null
3,Newcastle United trio hailed as 'as good as anyone in the Premier League except Liverpool',"Newcastle United’s midfield trio have been credit as being quite possibly the best in the Premier League at the moment…with the possible exception of the Liverpool midfield.Eddie Howe’s side have looked transformed over the past few weeks, winning five games on the spin to rise to the verge of the top four, with a slight reshuffle to their midfield bringing a different dimension to the side both on and off the ball.Previously only really any good on the counter-attack, Newcastle have looked far better rounded since Sandro Tonali has taken on a regular deep-lying role behind Bruno Guimaraes and Joelinton.That midfield three were exceptional again as Newcastle hit back from going a goal down early on away to Tottenham to run out 2-1 winners, prompting former England international Danny Murphy to offer high praise for the recent performances.Speaking on Match of the Day, Murphy said: “Eddie Howe has tweaked it recently. They’ve got Tonali sitting now and Bruno and Joelinton running forward, and they complement each other well. I think they’re the main reason Newcastle have had this great resurgence recently.“They’re physically great – powerful, good energy – but technically they’re really good as well with the composure to dictate and control games.“They take risks and they go high close together, which is great … They’re experienced players all demanding it, all wanting it. They look like they’ve got their energy back, their tenacity, their willingness to do the hard work.“[They’ve got] legs, fitness, willingness: all those things you want from midfield players, and it’s not rigid. Tonali is comfortable at times leaving his position knowing someone else will fill in for him.“In recent weeks, that three are as good as anything in the Premier League, probably other than the Liverpool three.“Distance running out of possession is what I’m talking about. If you’ve got three midfielders in the team who are 1st, 2nd and 3rd [for distance covered] in a match, you’ve got a hell of a chance of winning football matches. They’ve just got to keep going.”Newcastle are now fifth in the table and just one point behind fourth-placed Chelsea. Howe’s side will face Arsenal in the first leg of their League Cup semi-final on Tuesday evening before hosting Bromley in the FA Cup on Sunday afternoon, with their next Premier League outing coming at home to struggling Wolves a week on Wednesday.",2025-01-05,Newcastle United,null
4,Tottenham make swift move to solve problem area as Antonin Kinsky transfer confirmed,"Tottenham have taken steps to resolve the Fraser Forster-ness of their bad situation by bringing in a new goalkeeper as their first signing of the January transfer window in a deal worth a reported £12.5mOf course, being Tottenham, they have set a filter on “players aged 21 or younger” and come up with Slavia Prague’s Antonin Kinsky, not to be confused with his retired Czech international goalkeeper father of the same name.Kinsky the younger has only established himself as Slavia’s first-choice keeper this season, getting his chance to impress after Everton legend Jindrich Stanek went down to injury in pre-season.The 21 year old has kept more clean sheets (12) than he has conceded goals (7) for the table-topping side in the Czech league this season, as well as playing in the Champions League qualifying rounds and in the Europa League. Players can no longer be cup-tied in UEFA competitions, so that doesn’t pose any issue to Tottenham for their own Europa League campaign.Kinsky’s dependable form has not just earned him his first call-ups for the Czech national team, but apparently put him on Tottenham’s radar amid an injury and form crisis between the sticks.Guglielmo Vicario has been out with a fracture ankle since November, and Forster has been criticised for his performances while deputising.The England international missed Spurs’ defeat to Newcastle on Saturday through illness, forcing Ange Postecoglou to turn to 25-year-old debutant Brandon Austin.Kinsky has arrived on a six-year contract and will appropriately wear the number 31 shirt for Tottenham. Subject to his work permit and international clearance getting waved through, he could make his debut as soon as Wednesday evening, when Spurs host Liverpool in the first leg of the League Cup semi-finals.He said: “It’s been amazing to sign the contract. Tottenham is a big name in Europe, especially in the Czech Republic, so for me it is a big honour.“I spoke with the coaches and the sporting director and I really got the feeling this is going to be the right choice.“I like to play a lot with my feet. I’m looking forward to training, hopefully for the games. That’s the aim of every player, to be on the pitch.”Tottenham will then visit non-league Tamworth in the FA Cup third round on Sunday before returning to Premier League action with a trip to fierce rivals Arsenal in the North London derby.Postecoglou’s side have won just one of their past eight top-flight games, and that was against Southampton and so doesn’t really count.",2025-01-05,Tottenham Hotspur,null
5,Roy Keane lays down non-negotiable gauntlet for Bruno Fernandes to end Man United misery,"Roy Keane has called on Manchester United to start delivering performances like they put in away to league leaders Liverpool and in their Manchester derby at Manchester City on a more regular basis – with Bruno Fernandes and his senior cohorts urged to set the standard.United took a surprising but deserved lead at Anfield on Sunday afternoon before finding themselves 2-1 down, only to rally and secured a well-earned point from a much-improved performance.Ruben Amorim will even have good cause to feel his side should have won the game after Harry Maguire failed to hit the target in the dying seconds, instead curling Joshua Zirkzee’s bobbing square ball over the bar.Keane was nonetheless pleased to see his former club get a point having written off their chances entirely after seeing the teamsheets, and had to admit he was pleasantly surprised by what he saw from Amorim’s side.READ NEXT: Manchester United live up to the occasion as Liverpool wilt in thrilling draw at AnfieldResponding to a similar ‘got to do it every week’ sentiment from Fernandes, Keane said on Sky Sports: “I said before the game, I just looked at the whole team, I looked at the performances recently, the lack of goals…[but] they turned up. They showed a bit of passion.“The argument to all of this stuff – and I don’t want to take away from United today – is do that in the other games. They done it at City recently…you can’t just pick and choose when you want to turn up for a game at Man United and have passion today and then [not other games].“It’s a difficult question to ask to a player after a match, ‘how come can’t you do it week in week out’. [Fernandes] is just a player himself, so when you’re a senior player the key is to turn up to every game with that passion and that quality.“They showed their quality today and I don’t think anyone would have predicted Man United scoring two goals and nearly winning it at the end. Liverpool had their chances, of course they did, but I take my hat off to United: they showed a bit of passion, lots of quality, a bit of fight, and they showed what playing for Man United is all about.“The key is obviously they’ve got to back it up. They’ve got Arsenal in the cup next, and they’ve got to turn up with the same attitude, the same level of attitude, the same level of performance, the same fighting spirit, and then they’ve got a chance of winning matches.”",2025-01-05,Manchester United,null
6,Man Utd swap deal? Rashford transfer ‘talks’ develop into ‘enquiries’ for Liverpool target,"Napoli’s talks over a potential move for Man Utd forward Marcus Rashford have led to the Red Devils enquiring about Khvicha Kvaratskhelia, according to reports.The Red Devils boss decided to leave Rashford out of their 2-1 win over arch-rivals Man City in the Manchester Derby in mid-December, while Alejandro Garnacho also missed that game.But Rashford was then left out the two following games as well with Ruben Amorim pointing to “selection” as the reason for leaving the Man Utd forward out of his squad for their matches against Tottenham in the Carabao Cup and Bournemouth in the Premier League.After being left out of their clash with Man City, Rashford told journalist Henry Winter that he is ready for a “new challenge” away from Old Trafford.Man Utd head coach Amorim insisted just before Christmas that he will “forget the interview now” and move on by judging Rashford solely on his performances on the pitch.Amorim told Sky Sports: “It is a hard situation. I understand that these players have a lot of people around them, making choices that are not the first idea from the player.“I am always here to help Marcus as another player. I have to do what I have to do. They chose to do the interview as it is not just Marcus. I understand that.“As a coach I focus on performance and the way you train. The rest, it is better for me and the club to deal with that when the time comes.“At the moment I focus on improving Marcus and we need a talented guy like Marcus. I forget the interview now and see what I see on the pitch.”There have been a number of clubs reportedly interested in Rashford with the January transfer window now open and Man Utd keen to raise money for potential incomings.Our friends at TEAMtalk have an exclusive with Italian journalist Rudy Galetti claiming that Man Utd brought up Kvaratskhelia in talks over a deal to offload Rashford to Napoli.The journalist claims: ‘Recent discussions between Manchester United and Napoli initially focused on Marcus Rashford and included enquiries about the Georgian winger, who is on United’s shortlist as his potential replacement.’It is claimed that the Napoli winger is ‘open’ to a transfer in the summer if he can’t agree a new deal at the Serie A side and although Man Utd are ‘still tracking the player, it is not certain that they will be interested after June – given that they need a reinforcement right now, in January’.",2025-01-05,Manchester United,null
7,Man Utd transfer: Prolific striker 'determined to join' Red Devils as Amorim 'will not sign' Gyokeres,"Napoli striker Victor Osimhen is ‘determined to join’ Premier League side Man Utd in the January transfer window, according to reports.The Red Devils have had a terrible first half of the season with their 2-0 defeat to Newcastle on Monday their fourth loss in a row in all competitions.Man Utd face Liverpool in the Premier League on Sunday afternoon, weather permitting, with Ruben Amorim’s side having the chance to move above Tottenham into 12th in the table.Amorim’s side have been struggling to score goals in the Premier League this season with new signing Joshua Zirkzee, Rasmus Hojlund and wantaway forward Marcus Rashford all coming in for criticism.Only Everton, Ipswich Town and Southampton have scored fewer goals than Man Utd in the Premier League this season with the Red Devils fans hoping the club bring in reinforcements over the January window.There have been reports that Man Utd will struggle to make any new signings unless they manage to move on some of their current squad members.And now Nigerian outlet Business Day insists that Osimhen, who has contributed 13 goals and three assists in 16 matches while on loan at Galatasaray this season, is ‘determined’ to secure a move to Man Utd after the Red Devils gave up on a transfer for Sporting CP striker Viktor Gyokeres in the winter window.The report wrote:‘Sources indicate that Osimhen is determined to join Manchester United, with preliminary moves already underway to finalise the deal. Napoli is believed to have inserted a €90 million release clause in Osimhen’s contract, with €10 million of that earmarked for Galatasaray.‘However, there are rumors that the clause could drop to €75 million to facilitate the transfer.‘This development follows news that new Manchester United manager Ruben Amorim has assured Sporting CP he will not sign Viktor Gyökeres mid-season.’Former Man Utd striker Louis Saha urged the Red Devils to bring Nigeria international Osimhen to Old Trafford earlier this season.Saha said: “It would be a difficult signing to make, but I think he is exactly the type of player that Manchester United need and that is a striker like Victor Osimhen. I don’t know if it’s a realistic option because he is on loan at Galatasaray, but if you’re talking about a proven goal scorer with pedigree, he is the man.“He would instantly improve the team. If you signed Osimhen, you’re not signing potential. You know exactly what he is going to give you.“A striker like Osimhen is exactly the kind of signing that Manchester United need to make. If it takes a lot of money, and it will to sign Osimhen, you go and do it.“I think that Manchester United should have broken the bank and signed Harry Kane two seasons ago. He’s a player that you should be willing to break the bank for because you know that he will score at least 30 goals and he’s a wonderful professional for the next generation to learn from.“I’m not here to give the Manchester United Sporting Directors a lesson in who to sign, and I know it’s a new team since then, but if you want to take the club on an upward trajectory, if you want to win the Premier League, then you need a striker with the profile of Kane or Victor Osimhen.”",2025-01-05,Manchester United,null
8,Mocked Man Utd man 'instructs agent' to find him a new club as he 'demands' Old Trafford exit,"Man Utd forward Joshua Zirkzee has told his agent to find him a new club in January after being mocked by Red Devils supporters, according to reports.The Red Devils paid around £36.5m for the Netherlands international in the summer transfer window with Zirkzee completing a move from Serie A side Bologna.However, things haven’t gone to plan for Zirkzee or Man Utd this season as the Dutchman has only managed to provide three Premier League goals in 19 appearances with the Red Devils currently 14th in the table.He has been heavily linked with a move back to Italy this month and the likelihood of that happening was made more likely when Ruben Amorim chose to substitute him on 33 minutes in their 2-0 defeat to Newcastle on Monday.Zirkzee was reportedly ‘reduced to tears’ in the tunnel after beeing booed off the pitch by the Man Utd supporters with the Red Devils fans losing patience with their side.Speaking after the match, Amorim explained his decision to substitute Zirkzee: “You have to think about the team and also sometimes about the player because the player is suffering.“I was there a few years ago and I know that he wants it because I saw it during the week. That is the more important thing and he’s suffering during the game.“I felt the team was suffering and needed another midfielder to have more and then we started to have more ball with Kobbie Mainoo.“But it was really, really tough on me to do that and I talked with Josh about that because it’s important to express the message.“But I’m always thinking about the team and, in that moment, it was important for the team [for] Josh [to] go out.”And now Gazzetta dello Sport (via Football Transfers) claims that Zirkzee ‘has demanded to leave’ Man Utd after being booed off against Newcastle earlier this week.The report adds:‘Gazzetta dello Sport report that Zirkzee has instructed his agent Kia Joorabchian to find him a new club this month, so devastated is he with how he was treated against Newcastle.‘Joorabchian is already in talks with Juventus, who are desperate to sign a striker and are favourites to bring in the Dutchman on an initial loan.’Former Premier League midfielder Nigel Reo-Coker insists Zirkzee will “never trust” Man Utd boss Amorim again after he was hauled off against Newcastle.Reo-Coker told BBC Radio 5 Live: “It’s a tough experience for a player and a tough pill that Ruben Amorim will have to swallow.“As a player, when you go through a moment like that, you need to think about the human element.“He will look at Ruben Amorim and never trust him again. He will be able to look at him and say ‘good morning boss’ but he will not have any respect for him deep down.“It’s an admission from Amorim that he got the team wrong.“He’s going to have to try to fix the relationship because he will probably have to go back to him at some point and get him back on side and wanting to play and compete.”",2025-01-05,Manchester United,null
9,Man Utd: Shearer says Red Devils star 'needs to sort himself out' but transfer exit would 'amaze' him,"Former Premier League striker Alan Shearer would be “amazed” if a team in the Premier League signed Man Utd forward Marcus Rashford in January.After making over 400 appearances for the Red Devils, the England international revealed last month that he is “ready for a new challenge” away from Old Trafford.It came after he was left out of the Man Utd matchday squad for their 2-1 win over arch-rivals Man City in mid-December with Ruben Amorim choosing to omit Rashford from the next two squads too.However, he returned to the bench on Monday as Man Utd lost 2-0 to Newcastle in the Premier League with the result keeping the Red Devils 14th in the table.Rashford is likely to struggle to earn a recall to Thomas Tuchel’s England squad after Gareth Southgate left him out of the Three Lions’ squad for Euro 2024.But Shearer thinks the Man Utd forward needs to “sort himself out” before he can even think about reigniting his England career.Shearer told Betfair: “For Marcus Rashford, hard work and the correct attitude will see him get back to his best.“I don’t know what’s gone on, but something must have happened for him to do that interview and say that it’s best for him to leave Old Trafford.“You can’t just flick a switch and get back to your best form, we all have difficult periods where you might not be playing or can’t find the back of the net.“There’s only one way to get through that; and that’s to get your head down, work hard and then things should change for the better.“I think that it’s too early to talk about his England career – he needs to sort himself out and the club needs to sort themselves out as well.“I don’t think that he can afford yet to be looking at an England career, which has gone pretty stale.“He hasn’t been picked for such a long time now, and he hasn’t been playing recently, so I don’t think that anyone can entertain any England talk yet with him.”Rashford has been linked with a move to French side Paris Saint-Germain, while Saudi Arabian clubs are also interested in the Man Utd man.Shearer added: “Whether something can be done in the next month or so, or whether he’s going to try and force his way back into the Manchester United starting eleven, I don’t know.“I do get the idea that it would be very difficult to get a deal done, because of all the different angles and parties involved with the deal.“I do think that it will be difficult to get a deal done this January, regardless of a loan or permanent deal. It’s a really difficult transfer to do.“There’s a lot to do and so many aspects to a transfer. First of all it’s about agreeing a fee, secondly agreeing a salary – he’s on a huge wage right now and I’d be amazed if somebody in the Premier League would be willing to match that.“But just because nobody reports it, doesn’t mean that there’s no interest from Premier League clubs in signing him.“Nothing really surprises me in football, and just because there’s been no talk doesn’t mean that there hasn’t been any enquiries whatsoever.”",2025-01-05,Manchester United,null
