,Name,Nation,Pos,Age,MP,Starts,Mins,nineties,Gls,Ast,xG,xAG,Team
0,Virgil van Dijk,NED,DF,33,7.0,7,630.0,7.0,0.0,0.0,0.2,0.2,Liverpool
1,Ryan Gravenberch,NED,MF,22,7.0,7,629.0,7.0,0.0,0.0,0.1,0.4,Liverpool
2,Mohamed Salah,EGY,FW,32,7.0,7,604.0,6.7,4.0,4.0,4.1,2.1,Liverpool
3,Trent Alexander-Arnold,ENG,DF,26,7.0,7,582.0,6.5,0.0,1.0,0.3,2.1,Liverpool
4,Alexis Mac Allister,ARG,MF,25,7.0,7,554.0,6.2,0.0,0.0,0.2,1.0,Liverpool
5,Ibrahima Konaté,FRA,DF,25,7.0,6,569.0,6.3,1.0,1.0,0.4,0.2,Liverpool
6,Dominik Szoboszlai,HUN,MF,23,7.0,6,537.0,6.0,0.0,1.0,1.2,1.1,Liverpool
7,Alisson,BRA,GK,32,6.0,6,528.0,5.9,0.0,0.0,0.0,0.0,Liverpool
8,Andrew Robertson,SCO,DF,30,7.0,6,514.0,5.7,0.0,0.0,0.4,1.5,Liverpool
9,Diogo Jota,POR,FW,27,6.0,6,463.0,5.1,2.0,2.0,2.7,0.8,Liverpool
10,Luis Díaz,COL,FW,27,7.0,6,446.0,5.0,5.0,1.0,2.7,1.1,Liverpool
11,Cody Gakpo,NED,FW,25,7.0,1,214.0,2.4,0.0,1.0,0.5,0.7,Liverpool
12,Curtis Jones,ENG,MF,23,4.0,1,152.0,1.7,0.0,0.0,0.3,0.0,Liverpool
13,Darwin Núñez,URU,FW,25,4.0,1,136.0,1.5,1.0,0.0,0.5,0.0,Liverpool
14,Kostas Tsimikas,GRE,DF,28,4.0,1,114.0,1.3,0.0,0.0,0.0,0.0,Liverpool
15,Caoimhín Kelleher,IRL,GK,25,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,Liverpool
16,Jarell Quansah,ENG,DF,21,1.0,1,45.0,0.5,0.0,0.0,0.0,0.0,Liverpool
17,Conor Bradley,NIR,DF,21,4.0,0,79.0,0.9,0.0,0.0,0.2,0.0,Liverpool
18,Federico Chiesa,ITA,FW,26,1.0,0,19.0,0.2,0.0,0.0,0.2,0.0,Liverpool
19,Vitezslav Jaros,CZE,GK,23,1.0,0,12.0,0.1,0.0,0.0,0.0,0.0,Liverpool
20,Harvey Elliott,ENG,FW,21,1.0,0,8.0,0.1,0.0,0.0,0.0,0.0,Liverpool
21,Wataru Endo,JPN,MF,31,2.0,0,3.0,0.0,0.0,0.0,0.0,0.0,Liverpool
22,Joe Gomez,ENG,DF,27,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,Liverpool
23,Ederson,BRA,GK,31,,7,630.0,7.0,0.0,1.0,0.0,0.4,Manchester City
24,Erling Haaland,NOR,FW,24,,7,629.0,7.0,10.0,0.0,6.5,0.5,Manchester City
25,Manuel Akanji,SUI,DF,29,,7,601.0,6.7,0.0,0.0,0.1,0.2,Manchester City
26,Joško Gvardiol,CRO,DF,22,,6,582.0,6.5,1.0,0.0,0.4,0.5,Manchester City
27,Rúben Dias,POR,DF,27,,6,547.0,6.1,0.0,0.0,0.5,0.1,Manchester City
28,Bernardo Silva,POR,"MF,FW",30,,6,547.0,6.1,0.0,3.0,0.9,2.3,Manchester City
