,record,points_per_game,home_record,away_record,goals,goals_per_game
Liverpool,6-0-1,2.57,2-0-1,4-0-0,13,1.86
Manchester City,5-2-0,2.43,3-1-0,2-1-0,17,2.43
Arsenal,5-2-0,2.43,3-1-0,2-1-0,15,2.14
Chelsea,4-2-1,2.00,1-2-1,3-0-0,16,2.29
Aston Villa,4-2-1,2.00,2-1-1,2-1-0,12,1.71
Brighton and Hove Albion,3-3-1,1.71,2-2-0,1-1-1,13,1.86
Newcastle United,3-3-1,1.71,2-1-0,1-2-1,8,1.14
Fulham,3-2-2,1.57,2-1-0,1-1-2,10,1.43
Tottenham Hotspur,3-1-3,1.43,2-0-1,1-1-2,14,2.00
Nottingham Forest,2-4-1,1.43,0-2-1,2-2-0,7,1.00
Brentford,3-1-3,1.43,3-1-0,0-0-3,13,1.86
West Ham United,2-2-3,1.14,1-0-3,1-2-0,10,1.43
Bournemouth,2-2-3,1.14,1-1-1,1-1-2,8,1.14
Manchester United,2-2-3,1.14,1-0-2,1-2-1,5,0.71
Leicester City,1-3-3,0.86,1-2-1,0-1-2,9,1.29
Everton,1-2-4,0.71,1-1-2,0-1-2,7,1.00
Ipswich Town,0-4-3,0.57,0-2-1,0-2-2,6,0.86
Crystal Palace,0-3-4,0.43,0-2-2,0-1-2,5,0.71
Southampton,0-1-6,0.14,0-1-2,0-0-4,4,0.57
Wolverhampton Wanderers,0-1-6,0.14,0-0-3,0-1-3,9,1.29
